# Tesserae V3 results
#
# session   = 00003bb5
# source    = ovid.remedia_amoris
# target    = lucan.bellum_civile
# unit      = phrase
# feature   = stem
# stopsize  = 20
# stbasis   = corpus
# stopwords = qui quis sum et in is hic non ego ut cum tu ad ille quod ab si atque neque sed
# max_dist  = 10
# dibasis   = freq
# cutoff    = 7
# filter    = off

"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
1,"luc. 1.431","Batavique truces, quos **aere** **recurvo** / Stridentes acuere tubae:","ov. red. am. 207","Lenius est studium, studium tamen, alite capta / Aut lino aut calamis praemia parva sequi, / Vel, quae piscis edax avido male devoret ore, / Abdere sub parvis **aera** **recurva** cibis.","recuruo-recuruus; aer-aes",10
2,"luc. 5.71","Hesperio tantum, quantum submotus Eoo / Cardine, Parnasus gemino petit aethera colle, / Mons Phoebo Bromioque sacer cui numine mixto / Delphica Thebanae **referunt** **trieterica** Bacchae.","ov. red. am. 593","Ibat, ut Edono **referens** **trieterica** Baccho / Ire solet fusis barbara turba comis, / Et modo, qua poterat, longum spectabat in aequor, / Nunc in harenosa lassa iacebat humo.","trieterica-trietericus; refero",10
3,"luc. 1.129","alter, vergentibus annis / In senium, longoque togae tranquillior **usu**, / **Dedidicit** iam pace ducem;","ov. red. am. 503","Intrat amor mentes **usu**, **dediscitur** **usu**:","dedisco; usus-utor",10
4,"luc. 4.285","**Saucia** **maiores** animos ut pectora gestant, / Dum dolor est ictusque recens, et mobile nervis / Conamen calidus praebet cruor, ossaque nondum / Adduxere cutem:","ov. red. am. 436","**Saucia** **maiorem** turba petetis opem.","saucio-saucius; magnus",9
5,"luc. 9.424","In **nullas** **vitiatur** opes;","ov. red. am. 29","Tu cole maternas, tuto quibus utimur, artes, / Et quarum **vitio** **nulla** fit orba parens.","uitio; nullus",9
6,"luc. 1.288","**Livor** **edax** tibi cuncta negat:","ov. red. am. 389","Rumpere, **Livor** **edax**:","edax; liuor",9
7,"luc. 9.366","passusque inopes sine **pondere** **ramos**, / Retulit Argolico fulgentia **poma** tyranno.","ov. red. am. 175","Aspice curvatos **pomorum** **pondere** **ramos**, / Ut sua, quod peperit, vix ferat arbor onus;","ramus; pondus; pomum",9
8,"luc. 4.110","Sic, o summe parens mundi, sic sorte secunda / Aequorei rector **facias**, **Neptune**, tridentis:","ov. red. am. 743","Perdat opes Phaedra, parces, **Neptune**, nepoti, / Nec **faciet** pavidos taurus avitus equos.","neptunus; facio",9
9,"luc. 3.353","**Uxor** et a **caro** poscet sibi fata marito.","ov. red. am. 775","Ut Paris hanc rapuit, nunc demum **uxore** **carere** / Non potes:","uxor; caro",9
10,"luc. 2.665","Ut maris Aegaei medias si **celsus** in undas / Depellatur **Eryx**, nullae tamen aequore rupes / Emineant;","ov. red. am. 550","Inposuit templo nomina **celsus** **Eryx**:","celsus; eryx",9
11,"luc. 10.172","Postquam epulis Bacchoque modum **lassata** **voluptas** / Imposuit, longis Caesar producere noctem / Inchoat adloquiis:","ov. red. am. 413","At simul ad metas venit finita **voluptas**, / **Lassaque** cum tota corpora mente iacent, / Dum piget, et malis nullam tetigisse puellam, / Tacturusque tibi non videare diu, / Tunc animo signa, quaecumque in corpore menda est, / Luminaque in vitiis illius usque tene.","uoluptas; lasso",9
12,"luc. 2.134","Iam, quot apud Sacri cecidere cadavera portum, / Aut **Collina** tulit stratas quot **porta** catervas, / Tunc cum paene caput mundi rerumque potestas / Mutavit translata locum, Romanaque Samnis / Ultra Caudinas speravit vulnera Furcas!","ov. red. am. 549","Est prope **Collinam** templum venerabile **portam**;","collina-collinus; porta",9
13,"luc. 1.181","Hinc usura vorax, avidumque in tempora **foenus**, / Et concussa fides, et **multis** utile bellum.","ov. red. am. 173","Obrue versata Cerialia semina terra, / Quae tibi cum **multo** **faenore** reddat ager.","multus; faenus",9
14,"luc. 5.260","**Quidquid** multis **peccatur**, inultum est.","ov. red. am. 384","**Peccet**, in Andromache Thaida **quisquis** agat.","quisquis; pecco",9
15,"luc. 4.180","Arma rigant lacrimis, **singultibus** oscula **rumpunt**:","ov. red. am. 597","' surdas clamabat ad undas, / **Ruptaque** **singultu** verba loquentis erant.","singultus; rumpo",9
16,"luc. 3.529","Cornua Romanae classis validaeque triremes, / Quasque quater surgens exstructi remigis ordo / Commovet, et **plures** quae mergunt aequore pinus, / **Multiplices** cinxere rates.","ov. red. am. 98","**Plurima** collectis **multiplicantur** aquis.","multus; multiplico",9
17,"luc. 8.307","Fatis nimis **aemula** **nostris** / Fata movent Medos, multumque in gente deorum est / Effundam populos alia tellure revulsos, / Excitosque suis immittam sedibus ortus.","ov. red. am. 767","Quod nisi dux operis vatem frustratur Apollo, / **Aemulus** est **nostri** maxima causa mali:","noster; aemulus",9
18,"luc. 3.353","**Uxor** et a caro poscet sibi **fata** marito.","ov. red. am. 565","Hic male dotata pauper cum coniuge vivit, / **Uxorem** **fato** credat obesse suo.","uxor; fatum-for",9
19,"luc. 10.205","**Frigida** Saturno **glacies** et zona nivalis / Cessit.","ov. red. am. 489","Quod siquid praecepta valent mea, siquid Apollo / Utile mortales perdocet ore meo, / Quamvis infelix media torreberis Aetna, / **Frigidior** **glacie** fac videare tuae:","frigidus; glacies",9
20,"luc. 3.171","Proxima vicino **vires** dat **Graecia** bello.","ov. red. am. 164","Transtulerat **vires** **Graecia** tota suas.","uireo-uis; graecia",9
21,"luc. 2.214","Ad molem stetit unda sequens, dum sanguinis alti / Vis sibi fecit iter, campumque effusa **per** omnem, / Praecipitique ruens Tiberina ad **flumina** **rivo** / Haerentes adiuvit aquas:","ov. red. am. 445","Grandia **per** multos tenuantur **flumina** **rivos**, / Saevaque diducto stipite flamma perit.","flumen; per; riuus",9
22,"luc. 9.463","**Tum** quoque Romanum solito violentius agmen / **Adgreditur**, nullusque potest consistere miles, / Instabilis, raptis etiam, quas calcat, arenis.","ov. red. am. 125","**Adgrediar** melius **tum**, cum sua vulnera tangi / Iam sinet, et veris vocibus aptus erit.","aggredior; tum",9
23,"luc. 7.334","Si **totidem** Magni soceros, **totidemque** petentes / Urbis regna suae funesto in Marte locasses, / Non tam praecipiti ruerent in proelia cursu.","ov. red. am. 425","Sed quoniam **totidem** mores **totidemque** figurae, / Non sunt iudiciis omnia danda meis.","totidem",9
24,"luc. 3.237","Quique bibunt tenera dulces ab arundine succos, / Et qui tingentes croceo medicamine crinem / **Fluxa** **coloratis** adstringunt carbasa gemmis.","ov. red. am. 353","Pyxidas invenies et rerum mille **colores**, / Et **fluere** in tepidos oesypa lapsa sinus.","fluo; coloro",9
